gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
male,group B,high school,standard,none,59,58,47
female,group A,associate's degree,free/reduced,none,37,57,56
female,group A,some college,free/reduced,none,61,60,57
female,group C,bachelor's degree,free/reduced,completed,66,74,81
male,group C,associate's degree,standard,none,74,73,67
female,group C,high school,standard,none,72,80,83
male,group B,some college,free/reduced,none,55,55,47
female,group E,bachelor's degree,standard,none,64,73,70
female,group D,some college,free/reduced,none,60,66,70
male,group E,some college,standard,none,53,55,48
female,group D,some college,standard,none,80,90,89
female,group B,associate's degree,free/reduced,none,52,76,70
male,group D,some high school,standard,none,73,66,62
female,group C,associate's degree,free/reduced,none,64,73,68
female,group C,associate's degree,free/reduced,completed,82,93,93
female,group D,some college,standard,none,79,86,81
male,group C,some high school,free/reduced,none,68,63,54
female,group D,some college,free/reduced,none,69,65,74
female,group B,high school,standard,none,65,81,73
female,group C,some college,free/reduced,completed,64,85,85
female,group B,some high school,standard,none,57,67,72
male,group C,associate's degree,standard,completed,73,78,72
male,group D,associate's degree,standard,none,52,55,49
female,group D,associate's degree,standard,none,64,76,74
female,group E,associate's degree,standard,none,51,51,54
male,group A,master's degree,free/reduced,none,73,74,72
female,group C,high school,standard,none,54,59,62
female,group B,some high school,standard,completed,32,51,44
female,group B,master's degree,free/reduced,completed,77,97,94
female,group E,high school,standard,none,74,81,71
female,group E,some high school,standard,none,77,79,80
female,group C,some college,free/reduced,none,22,39,33
male,group D,some high school,standard,none,86,73,70
male,group A,high school,standard,completed,72,73,74
male,group E,some high school,free/reduced,completed,78,83,80
female,group C,bachelor's degree,standard,none,77,88,87
female,group B,bachelor's degree,free/reduced,none,78,79,76
female,group C,some college,free/reduced,completed,67,75,70
male,group C,associate's degree,free/reduced,completed,65,73,68
male,group D,some high school,standard,completed,88,74,75
female,group C,high school,free/reduced,completed,59,71,65
female,group C,high school,standard,none,60,68,72
male,group D,bachelor's degree,standard,none,75,73,74
male,group D,high school,standard,none,57,50,54
female,group E,master's degree,standard,completed,88,99,95
female,group A,associate's degree,free/reduced,none,41,51,48
female,group C,high school,standard,none,59,72,68
male,group C,high school,standard,none,75,81,71
male,group D,some college,standard,completed,77,62,62
male,group C,associate's degree,standard,none,97,93,91
female,group B,some college,standard,none,82,85,87
male,group C,high school,standard,none,70,70,65
male,group B,high school,free/reduced,none,63,48,47
female,group B,high school,standard,completed,77,82,89
female,group B,some high school,standard,completed,54,61,62
female,group C,some college,free/reduced,completed,45,73,70
female,group B,high school,standard,none,50,53,55
female,group C,high school,standard,none,66,71,76
female,group D,associate's degree,standard,none,76,74,73
female,group B,some college,standard,completed,88,95,92
male,group E,associate's degree,standard,completed,71,74,68
male,group C,associate's degree,standard,completed,82,75,77
female,group D,master's degree,standard,none,92,100,100
female,group D,some high school,standard,none,76,72,71
female,group C,master's degree,standard,completed,54,64,67
female,group B,high school,free/reduced,completed,46,54,58
male,group D,associate's degree,free/reduced,none,81,75,78
female,group C,some college,standard,none,59,71,70
male,group E,some college,standard,completed,84,83,78
female,group D,high school,standard,none,56,52,55
male,group C,some high school,standard,completed,63,60,57
female,group B,high school,free/reduced,none,8,24,23
female,group C,some college,standard,completed,71,71,80
male,group D,some college,free/reduced,none,77,62,64
male,group B,associate's degree,standard,none,80,76,64
male,group A,some college,free/reduced,none,75,81,74
male,group E,associate's degree,standard,none,76,71,67
female,group C,some high school,standard,none,49,63,56
female,group E,some college,standard,completed,66,74,73
female,group C,some high school,standard,completed,77,90,85
male,group C,associate's degree,free/reduced,none,58,55,53
male,group B,some high school,standard,completed,64,53,57
female,group A,bachelor's degree,standard,none,59,72,70
female,group C,associate's degree,standard,none,52,55,57
male,group C,some college,free/reduced,none,63,61,54
female,group D,some college,standard,none,62,70,72
male,group B,some high school,standard,completed,79,85,86
male,group D,some high school,free/reduced,completed,80,79,79
male,group D,some high school,free/reduced,none,62,49,52
male,group D,some college,standard,none,72,57,58
male,group C,some college,free/reduced,none,74,77,73
female,group E,bachelor's degree,free/reduced,none,61,58,62
female,group C,associate's degree,standard,completed,75,82,90
male,group D,some high school,standard,none,55,47,44
male,group C,high school,free/reduced,none,61,60,55
female,group D,some high school,standard,none,81,97,96
male,group A,some high school,free/reduced,none,55,46,43
male,group D,some high school,standard,completed,77,68,69
female,group B,associate's degree,free/reduced,completed,76,94,87
female,group C,some high school,standard,completed,85,92,93
female,group C,associate's degree,standard,none,65,77,74
male,group C,some high school,free/reduced,completed,56,61,60
female,group B,high school,free/reduced,none,60,72,68
female,group C,high school,standard,none,65,69,67
male,group E,some high school,standard,completed,68,51,57
male,group C,associate's degree,free/reduced,none,55,61,54
female,group C,associate's degree,standard,completed,65,84,84
male,group D,high school,free/reduced,none,44,51,48
male,group E,high school,free/reduced,completed,57,56,54
female,group B,high school,standard,none,62,62,63
female,group D,associate's degree,standard,none,85,91,89
male,group B,high school,standard,completed,73,69,68
male,group E,some college,standard,none,76,67,67
female,group D,some college,free/reduced,none,71,83,83
female,group C,associate's degree,standard,none,39,64,57
female,group D,high school,standard,completed,56,68,74
male,group D,associate's degree,free/reduced,none,77,78,73
female,group E,some college,free/reduced,none,53,58,57
male,group E,some college,free/reduced,completed,87,74,70
male,group C,some college,standard,none,61,61,62
male,group B,bachelor's degree,free/reduced,none,62,63,56
male,group C,associate's degree,standard,none,92,79,84
male,group C,associate's degree,free/reduced,none,77,67,64
male,group C,master's degree,standard,none,67,57,59
female,group A,high school,standard,completed,68,80,76
male,group B,some college,standard,none,47,43,41
female,group D,some college,standard,none,77,68,77
female,group A,associate's degree,standard,none,82,93,93
male,group C,associate's degree,standard,completed,98,87,90
female,group B,some college,free/reduced,completed,65,75,70
male,group C,some college,free/reduced,none,58,57,54
male,group C,some college,standard,none,53,39,37
female,group E,associate's degree,free/reduced,none,50,56,54
female,group C,associate's degree,standard,none,58,73,68
female,group D,associate's degree,standard,completed,88,92,95
female,group C,high school,free/reduced,none,41,46,43
female,group C,bachelor's degree,standard,none,67,69,75
female,group D,some high school,free/reduced,completed,35,55,60
male,group D,high school,standard,none,72,66,66
female,group C,some high school,free/reduced,none,48,56,51
female,group D,some college,free/reduced,completed,70,78,78
female,group D,some college,standard,completed,68,78,77
female,group C,master's degree,standard,none,73,78,74
male,group C,associate's degree,free/reduced,none,64,66,59
male,group D,master's degree,standard,none,89,84,82
female,group C,associate's degree,standard,completed,96,96,99
female,group C,associate's degree,free/reduced,none,65,77,74
female,group C,associate's degree,standard,completed,57,77,80
female,group B,master's degree,standard,none,77,90,84
male,group C,high school,standard,completed,75,69,68
male,group B,some high school,standard,none,68,54,53
male,group C,associate's degree,standard,none,58,54,52
female,group D,bachelor's degree,free/reduced,none,62,72,74
male,group D,associate's degree,standard,none,61,48,46
female,group E,associate's degree,standard,completed,95,89,92
female,group E,some college,standard,none,100,92,97
female,group E,high school,free/reduced,none,64,62,68
male,group E,bachelor's degree,free/reduced,completed,70,68,72
female,group C,bachelor's degree,standard,none,86,92,87
male,group A,associate's degree,free/reduced,completed,79,82,82
male,group C,bachelor's degree,standard,completed,91,81,79
female,group B,some high school,free/reduced,completed,63,78,79
female,group A,high school,free/reduced,completed,77,88,85
male,group C,associate's degree,standard,none,83,72,78
female,group C,bachelor's degree,standard,none,83,93,95
male,group B,some college,free/reduced,none,54,54,45
male,group D,high school,standard,none,70,70,70
male,group B,associate's degree,standard,none,48,43,45
male,group B,some high school,standard,completed,51,54,41
female,group C,some college,standard,completed,88,93,93
