gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
male,group D,associate's degree,standard,none,52,55,49
female,group B,high school,standard,none,74,72,72
female,group D,some college,free/reduced,none,60,66,70
female,group E,high school,free/reduced,none,57,58,57
male,group D,master's degree,standard,none,85,84,89
male,group B,some college,free/reduced,none,60,60,60
female,group A,some college,standard,none,58,70,67
female,group A,master's degree,free/reduced,none,50,67,73
female,group C,high school,free/reduced,none,53,72,64
male,group C,some college,standard,none,84,87,81
female,group B,associate's degree,standard,none,58,63,65
male,group C,master's degree,free/reduced,none,54,59,50
male,group D,bachelor's degree,free/reduced,none,63,66,67
female,group E,master's degree,free/reduced,none,81,86,87
female,group D,master's degree,standard,none,64,63,66
male,group A,associate's degree,free/reduced,completed,40,55,53
male,group B,some college,standard,none,47,43,41
male,group D,some college,standard,none,40,42,38
male,group D,high school,standard,completed,55,41,48
male,group A,bachelor's degree,standard,completed,87,84,87
male,group B,associate's degree,free/reduced,none,61,58,56
female,group C,high school,standard,none,72,80,75
male,group A,associate's degree,free/reduced,completed,79,82,82
female,group C,associate's degree,free/reduced,none,60,75,74
female,group E,bachelor's degree,free/reduced,none,61,58,62
female,group D,associate's degree,standard,none,74,81,83
female,group D,master's degree,standard,completed,70,71,74
male,group B,some college,standard,completed,91,96,91
male,group D,associate's degree,standard,none,61,48,46
female,group B,associate's degree,free/reduced,none,52,76,70
female,group A,high school,free/reduced,completed,77,88,85
male,group B,master's degree,free/reduced,none,49,53,52
female,group D,associate's degree,free/reduced,none,26,31,38
female,group D,some high school,standard,none,59,67,61
male,group B,some college,free/reduced,completed,74,77,76
female,group D,some college,free/reduced,none,65,81,77
female,group C,associate's degree,standard,completed,68,67,73
female,group B,some high school,free/reduced,completed,63,78,79
female,group B,some college,free/reduced,none,58,61,66
male,group A,some college,free/reduced,completed,50,47,54
male,group D,master's degree,standard,none,80,80,72
female,group C,some high school,standard,completed,76,87,85
male,group E,some college,standard,none,68,60,59
male,group E,associate's degree,standard,none,53,45,40
female,group D,bachelor's degree,standard,none,78,82,79
male,group C,high school,standard,none,70,56,51
male,group C,bachelor's degree,standard,completed,91,81,79
male,group D,bachelor's degree,standard,completed,68,74,74
male,group C,some high school,free/reduced,none,61,57,56
female,group C,some college,standard,completed,70,72,76
female,group C,some high school,free/reduced,completed,71,84,87
male,group C,bachelor's degree,standard,completed,96,90,92
female,group B,some college,free/reduced,none,61,68,66
female,group C,master's degree,standard,completed,54,64,67
male,group C,high school,free/reduced,none,58,61,52
male,group C,associate's degree,free/reduced,none,68,65,61
female,group D,some college,free/reduced,completed,59,78,76
male,group A,some college,standard,completed,61,51,52
female,group D,high school,free/reduced,completed,65,61,71
female,group D,associate's degree,standard,completed,88,92,95
female,group E,high school,free/reduced,completed,57,75,73
male,group B,some college,standard,none,54,52,51
female,group D,master's degree,standard,none,92,100,100
male,group E,associate's degree,free/reduced,completed,91,73,80
female,group D,high school,standard,none,56,52,55
male,group A,some high school,free/reduced,completed,61,62,61
female,group E,associate's degree,standard,none,51,51,54
male,group E,associate's degree,free/reduced,completed,100,100,93
female,group B,some high school,standard,none,57,67,72
female,group C,some high school,standard,completed,77,90,85
male,group A,some high school,standard,none,64,50,43
male,group D,some college,standard,completed,100,97,99
male,group C,master's degree,standard,none,79,78,77
