gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
male,group E,bachelor's degree,standard,none,82,62,62
female,group E,associate's degree,free/reduced,completed,83,86,88
male,group D,bachelor's degree,free/reduced,completed,74,79,75
female,group C,bachelor's degree,standard,completed,59,64,75
male,group C,some high school,free/reduced,none,69,71,65
female,group C,high school,standard,none,81,84,82
male,group D,high school,standard,none,64,54,50
female,group C,associate's degree,free/reduced,none,57,78,67
female,group D,some college,free/reduced,none,64,74,75
female,group D,high school,standard,none,51,66,62
male,group D,some college,standard,none,44,54,53
female,group D,some college,standard,none,51,58,54
female,group D,high school,standard,completed,56,68,74
male,group C,associate's degree,standard,none,74,73,67
male,group E,some college,standard,none,53,55,48
female,group B,associate's degree,free/reduced,completed,76,94,87
female,group C,some college,standard,none,69,78,76
female,group C,high school,standard,none,61,73,63
female,group E,high school,free/reduced,none,64,62,68
male,group D,high school,standard,none,72,66,66
male,group B,some college,free/reduced,none,54,54,45
female,group C,some college,standard,none,62,69,69
male,group C,associate's degree,standard,none,69,77,69
female,group E,bachelor's degree,standard,none,100,100,100
male,group C,some high school,standard,completed,78,72,69
female,group B,high school,standard,none,58,68,61
female,group A,associate's degree,standard,none,82,93,93
female,group C,high school,standard,completed,60,64,74
male,group B,some college,standard,none,69,54,55
female,group E,master's degree,standard,none,62,68,68
male,group E,associate's degree,standard,completed,62,56,53
female,group D,bachelor's degree,standard,none,59,70,73
female,group A,some college,free/reduced,none,61,60,57
female,group A,some high school,free/reduced,none,47,59,50
