iter	Passed	Remaining
623	420	253
624	421	252
625	422	252
626	422	251
627	423	250
628	424	250
629	424	249
630	425	248
631	426	248
632	426	247
633	427	246
634	428	246
635	429	245
636	429	244
637	430	244
638	431	243
639	431	242
640	432	242
641	433	241
642	434	241
643	434	240
644	435	239
645	436	239
646	437	238
647	437	237
648	438	237
649	439	236
650	439	235
651	440	235
652	441	234
653	441	233
654	442	233
655	443	232
656	444	231
657	444	231
658	445	230
659	446	229
660	446	229
661	447	228
662	448	227
663	448	227
664	449	226
665	450	225
666	450	225
667	451	224
668	452	223
669	452	223
670	453	222
671	454	221
672	454	221
673	455	220
674	456	219
675	457	219
676	458	218
677	459	218
678	459	217
679	460	216
680	461	215
681	461	215
682	462	214
683	462	213
684	463	213
685	464	212
686	464	211
687	465	211
688	466	210
689	466	209
690	467	209
691	468	208
692	468	207
693	469	206
694	470	206
695	470	205
696	471	204
697	472	204
698	472	203
699	473	202
700	474	202
701	474	201
702	475	200
703	476	200
704	476	199
705	477	198
706	478	198
707	478	197
708	479	196
709	480	196
710	480	195
711	481	194
712	482	194
713	482	193
714	483	192
715	483	191
716	484	191
717	485	190
718	485	189
719	486	189
720	487	188
721	487	187
722	488	187
723	489	186
724	489	185
725	490	185
726	491	184
727	491	183
728	492	183
729	493	182
730	494	181
731	494	181
732	495	180
733	496	179
734	496	179
735	497	178
736	497	177
737	498	177
738	499	176
739	499	175
740	500	174
741	501	174
742	502	173
743	502	172
744	503	172
745	504	171
746	504	171
747	505	170
748	506	169
749	507	169
750	507	168
751	508	167
752	509	166
753	509	166
754	510	165
755	511	164
756	511	164
757	512	163
758	513	162
759	513	162
760	514	161
761	514	160
762	515	160
763	516	159
764	516	158
765	517	158
766	518	157
767	518	156
768	519	156
769	520	155
770	520	154
771	521	154
772	522	153
773	522	152
774	523	151
775	524	151
776	524	150
777	525	149
778	525	149
779	526	148
780	527	147
781	528	147
782	528	146
783	529	145
784	530	145
785	530	144
786	531	143
787	532	143
788	532	142
789	533	141
790	534	141
791	534	140
792	535	139
793	536	139
794	536	138
795	537	137
796	538	137
797	538	136
798	539	135
799	540	135
800	540	134
801	541	133
802	542	133
803	543	132
804	543	131
805	544	131
806	545	130
807	545	129
808	546	128
809	547	128
810	547	127
811	548	126
812	549	126
813	549	125
814	550	124
815	551	124
816	552	123
817	552	122
818	553	122
819	554	121
820	554	121
821	555	120
822	556	119
823	557	118
824	557	118
825	558	117
826	559	116
827	559	116
828	560	115
829	561	114
830	562	114
831	562	113
832	563	113
833	564	112
834	564	111
835	565	110
836	566	110
837	567	109
838	567	108
839	568	108
840	569	107
841	569	106
842	570	106
843	571	105
844	571	104
845	572	104
846	573	103
847	573	102
848	574	102
849	574	101
850	575	100
851	576	100
852	577	99
853	578	98
854	578	98
855	579	97
856	580	96
857	580	96
858	581	95
859	581	94
860	582	94
861	583	93
862	583	92
863	584	92
864	585	91
865	585	90
866	586	89
867	587	89
868	588	88
869	588	87
870	589	87
871	589	86
872	590	85
873	591	85
874	591	84
875	592	83
876	593	83
877	594	82
878	594	81
879	595	81
880	595	80
881	596	79
882	597	79
883	597	78
884	598	77
885	599	77
886	599	76
887	600	75
888	601	75
889	601	74
890	602	73
891	603	73
892	603	72
893	604	71
894	605	70
895	605	70
896	606	69
897	607	68
898	608	68
899	608	67
900	609	66
901	610	66
902	610	65
903	611	64
904	612	64
905	612	63
906	613	62
907	614	62
908	614	61
909	615	60
910	616	60
911	616	59
912	617	58
913	618	58
914	618	57
915	619	56
916	620	56
917	620	55
918	621	54
919	622	54
920	623	53
921	623	52
922	624	52
923	625	51
924	625	50
925	626	50
926	627	49
927	627	48
928	628	48
929	629	47
930	629	46
931	630	45
932	630	45
933	631	44
934	632	43
935	632	43
936	633	42
937	634	41
938	634	41
939	635	40
940	636	39
941	636	39
942	637	38
943	638	37
944	639	37
945	639	36
946	640	35
947	641	35
948	641	34
949	642	33
950	643	33
951	643	32
952	644	31
953	645	31
954	646	30
955	646	29
956	647	29
957	648	28
958	648	27
959	649	27
960	650	26
961	650	25
962	651	25
963	652	24
964	653	23
965	653	23
966	654	22
967	655	21
968	655	20
969	656	20
970	657	19
971	657	18
972	658	18
973	659	17
974	659	16
975	660	16
976	661	15
977	662	14
978	662	14
979	663	13
980	664	12
981	664	12
982	665	11
983	666	10
984	666	10
985	667	9
986	668	8
987	669	8
988	669	7
989	670	6
990	671	6
991	671	5
992	672	4
993	673	4
994	673	3
995	674	2
996	675	2
997	675	1
998	676	0
999	677	0
