iter	RMSE
319	4.315905334
320	4.310149201
321	4.303915105
322	4.301763043
323	4.295761277
324	4.289248821
325	4.284746778
326	4.282805219
327	4.27807144
328	4.275726825
329	4.270592158
330	4.268168435
331	4.26267738
332	4.25971735
333	4.254137434
334	4.249248403
335	4.248546061
336	4.24376877
337	4.243226632
338	4.238866774
339	4.235712044
340	4.231806989
341	4.228883259
342	4.228376064
343	4.226509102
344	4.221581394
345	4.216425112
346	4.215004294
347	4.212347332
348	4.210999477
349	4.210536978
350	4.206541899
351	4.201730011
352	4.197292876
353	4.194173108
354	4.190689416
355	4.185356377
356	4.181118754
357	4.174786935
358	4.173071885
359	4.167815478
360	4.164792584
361	4.160964213
362	4.157002545
363	4.15651904
364	4.155909728
365	4.155578881
366	4.150970608
367	4.148179186
368	4.142960797
369	4.138537518
370	4.137935256
371	4.133702486
372	4.128785505
373	4.12715729
374	4.123772685
375	4.119831656
376	4.114433471
377	4.11026869
378	4.105510797
379	4.10507966
380	4.10048064
381	4.095520603
382	4.095100042
383	4.09039275
384	4.088053144
385	4.082999139
386	4.080873748
387	4.079662918
388	4.079359482
389	4.075144277
390	4.071074508
391	4.066757563
392	4.063272828
393	4.062873834
394	4.057786703
395	4.05492869
396	4.052027108
397	4.047548083
398	4.042263538
399	4.036779656
400	4.032017535
401	4.03048827
402	4.027180851
403	4.024969658
404	4.022364292
405	4.020264031
406	4.014792204
407	4.008917977
408	4.004547646
409	4.001946625
410	4.001538004
411	3.999101959
412	3.994748376
413	3.991050906
414	3.989351199
415	3.986764775
416	3.981959278
417	3.977449839
418	3.973261654
419	3.971006841
420	3.970607696
421	3.967779418
422	3.967417686
423	3.966064545
424	3.961385691
425	3.960332018
426	3.958148406
427	3.956692545
428	3.952365965
429	3.947052457
430	3.942881885
431	3.940473676
432	3.939282805
433	3.932498472
434	3.929647517
435	3.927277732
436	3.923964832
437	3.923598541
438	3.920290122
439	3.91713131
440	3.915056346
441	3.913319341
442	3.911027918
443	3.90755157
444	3.907212067
445	3.90414537
446	3.90157278
447	3.900458917
448	3.8961937
449	3.894715112
450	3.890497799
451	3.887806799
452	3.883365185
453	3.883038975
454	3.879149958
455	3.876561665
456	3.872826617
457	3.86912731
458	3.864954864
459	3.861943963
460	3.858859996
461	3.858451214
462	3.854301429
463	3.853974103
464	3.85032913
465	3.845588872
466	3.844550511
467	3.841110666
468	3.835396812
469	3.83353736
470	3.831933956
471	3.827457609
472	3.82715581
473	3.823211773
474	3.819185067
475	3.815092931
476	3.813357287
477	3.811978868
478	3.811755689
479	3.809463674
480	3.805202409
481	3.802116454
482	3.798409506
483	3.797105523
484	3.793974343
485	3.789895529
486	3.786245752
487	3.783193964
488	3.778951894
489	3.77603644
490	3.771402045
491	3.769891751
492	3.764761432
493	3.760998754
494	3.757000684
495	3.752717533
496	3.750609902
497	3.747996377
498	3.744805226
499	3.740342053
500	3.737353008
501	3.736425303
502	3.734020492
503	3.731873031
504	3.728506626
505	3.724756156
506	3.720469799
507	3.719150658
508	3.71511261
509	3.711102775
510	3.708177892
511	3.702997491
512	3.698143938
513	3.69563363
514	3.693702892
515	3.69341578
516	3.690298641
517	3.687704007
518	3.683718398
519	3.680119566
520	3.676295493
521	3.673135655
522	3.671366634
523	3.66812363
524	3.664341693
525	3.662348183
526	3.660137589
527	3.65815841
528	3.654475317
529	3.651330271
530	3.649779237
531	3.649516953
532	3.649256714
533	3.647488255
534	3.646106122
535	3.645271429
536	3.64343796
537	3.642956979
538	3.639514677
539	3.636119876
540	3.631942159
541	3.628748021
542	3.627497922
543	3.626895129
544	3.624237278
545	3.62115863
546	3.619095339
547	3.616372249
548	3.61479291
549	3.612091342
550	3.609087797
551	3.605860446
552	3.60235853
553	3.598865873
554	3.598523026
555	3.598274942
556	3.595338214
557	3.594704066
558	3.592330315
559	3.590965536
560	3.587527434
561	3.585152299
562	3.581288909
563	3.578874305
564	3.576484425
565	3.572875539
566	3.571434485
567	3.568643065
568	3.565179266
569	3.561614844
570	3.559285636
571	3.554735718
572	3.553342457
573	3.548784205
574	3.543831201
575	3.538271919
576	3.534773081
577	3.531190914
578	3.527520717
579	3.523796611
580	3.520535713
581	3.516893699
582	3.513866802
583	3.511176474
584	3.508714972
585	3.507180052
586	3.504505349
587	3.503317702
588	3.500560805
589	3.496531338
590	3.49337222
591	3.491573754
592	3.489405216
593	3.485566374
594	3.485258298
595	3.485045727
596	3.484221767
597	3.482882013
598	3.482591484
599	3.482389003
600	3.479685207
601	3.477712075
602	3.473978438
603	3.471405546
604	3.469130918
605	3.46593754
606	3.464461844
607	3.462195859
608	3.460651447
609	3.457476734
610	3.453851067
611	3.451377448
612	3.448811784
613	3.445049535
614	3.440058823
615	3.437872773
616	3.436007404
617	3.43449944
618	3.431572315
619	3.429770103
620	3.42618436
621	3.42388884
622	3.42267562
623	3.420570301
624	3.41499759
625	3.41365137
626	3.411009684
627	3.40899512
628	3.406365332
629	3.40354179
630	3.400531507
631	3.398984226
632	3.396525089
633	3.396359687
634	3.39616845
635	3.394474029
636	3.394289984
637	3.38914951
638	3.387058069
639	3.385941102
640	3.382919146
641	3.37966014
642	3.37911675
643	3.377954705
644	3.376847706
645	3.374189354
646	3.373044798
647	3.372070348
648	3.369281468
649	3.367489169
650	3.367215806
651	3.364214672
652	3.364028263
653	3.362428835
654	3.359783802
655	3.359600927
656	3.359254674
657	3.358638272
658	3.355765292
659	3.354873405
660	3.351239838
661	3.348510153
662	3.347308782
663	3.345573803
664	3.343758539
665	3.340933302
666	3.338221049
667	3.336058348
668	3.333863954
669	3.332157111
670	3.328786848
671	3.325950699
672	3.32300982
673	3.319772572
674	3.318872542
675	3.318735681
676	3.315439267
677	3.31179208
678	3.310909523
679	3.309996359
680	3.309310854
681	3.306722653
682	3.304257755
683	3.301895914
684	3.298459137
685	3.296382128
686	3.295168115
687	3.292425846
688	3.29140476
689	3.286754642
690	3.285811875
691	3.283585152
692	3.280691804
693	3.278646747
694	3.275672086
695	3.272132039
696	3.267858407
697	3.264386207
698	3.260412715
699	3.256496225
700	3.2535974
701	3.249504113
702	3.245038666
703	3.244095957
704	3.239699116
705	3.238036548
706	3.235020375
707	3.234713169
708	3.231226183
709	3.23033492
710	3.227861768
711	3.226656573
712	3.223680137
713	3.221680223
714	3.219723068
715	3.218765976
716	3.216093326
717	3.213320682
718	3.211343138
719	3.210817135
720	3.208856944
721	3.206251874
722	3.204835281
723	3.202749062
724	3.202432697
725	3.200528896
726	3.199957718
727	3.197403093
728	3.196511183
729	3.196025954
730	3.195502165
731	3.194211906
732	3.190383749
733	3.187121739
734	3.185571151
735	3.183777545
736	3.183477183
737	3.183248377
738	3.180533944
739	3.17936264
740	3.176741905
741	3.175370746
742	3.172799389
743	3.168935756
744	3.166432758
745	3.164922143
746	3.162786829
747	3.160752879
748	3.158654016
749	3.156300919
750	3.154969331
751	3.153089635
752	3.150851228
753	3.14899485
754	3.147350763
755	3.145604403
756	3.144454661
757	3.143039553
758	3.139904148
759	3.138243742
760	3.136218449
761	3.134358464
762	3.130531397
763	3.129487747
764	3.127183615
765	3.126740612
766	3.126428151
767	3.125227656
768	3.125023312
769	3.12424803
770	3.120299261
771	3.115600772
772	3.113571549
773	3.111107682
774	3.109049114
775	3.106704332
776	3.105042342
777	3.102411807
778	3.101961824
779	3.100117248
780	3.097796225
781	3.095191385
782	3.092461617
783	3.09062238
784	3.089078783
785	3.083796332
786	3.081454552
787	3.079633702
788	3.077233731
789	3.07315924
790	3.072441766
791	3.07011474
792	3.068280632
793	3.06713459
794	3.066754709
795	3.064517806
796	3.063726707
797	3.06157647
798	3.059042313
799	3.05746331
800	3.055380918
801	3.054873642
802	3.052489007
803	3.050054523
804	3.047866372
805	3.046987889
806	3.04454252
807	3.044200269
808	3.040704619
809	3.037978532
810	3.037724296
811	3.036758027
812	3.035372307
813	3.033044224
814	3.029517963
815	3.028186397
816	3.026360937
817	3.023547152
818	3.023211581
819	3.020038273
820	3.017844422
821	3.017507753
822	3.015811508
823	3.013770366
824	3.012318479
825	3.010006584
826	3.008706603
827	3.007292485
828	3.006153296
829	3.001912476
830	2.998837074
831	2.995959939
832	2.995119175
833	2.992490104
834	2.989754768
835	2.987529468
836	2.9868012
837	2.984658841
838	2.980620266
839	2.97971909
840	2.975179607
841	2.974204592
842	2.973111925
843	2.972469766
844	2.972373145
845	2.972270548
846	2.971489082
847	2.969764932
848	2.969682764
849	2.967578343
850	2.965328565
851	2.963796445
852	2.961885806
853	2.958144104
854	2.955029014
855	2.954032463
856	2.950122787
857	2.94999591
858	2.94842039
859	2.946513864
860	2.944288161
861	2.939986953
862	2.939491869
863	2.937562106
864	2.933778942
865	2.931394714
866	2.931269447
867	2.93115462
868	2.928901244
869	2.92878109
870	2.928415861
871	2.926045024
872	2.924502239
873	2.922796415
874	2.920730454
875	2.918233027
876	2.915412124
877	2.915034929
878	2.913858703
879	2.912003512
880	2.908794149
881	2.907212356
882	2.904939709
883	2.900911117
884	2.896721087
885	2.894052731
886	2.893167768
887	2.891727933
888	2.889443825
889	2.887331826
890	2.885941301
891	2.885822386
892	2.883641793
893	2.881849094
894	2.880934251
895	2.879031682
896	2.87641502
897	2.87500273
898	2.874885059
899	2.87414488
900	2.872360098
901	2.87226893
902	2.87057731
903	2.86739296
904	2.867245496
905	2.866029234
906	2.863776975
907	2.862381498
908	2.859747041
909	2.859597028
910	2.85938634
911	2.857602025
912	2.855852655
913	2.854995247
914	2.851841636
915	2.850152602
916	2.849827063
917	2.846150147
918	2.843229985
919	2.843018977
920	2.840695528
921	2.839354
922	2.838071082
923	2.836229009
924	2.832831456
925	2.831671302
926	2.831569843
927	2.831446066
928	2.830194699
929	2.828785196
930	2.827421404
931	2.825448729
932	2.825025898
933	2.822658186
934	2.820065331
935	2.819204227
936	2.817971718
937	2.81646674
938	2.815373033
939	2.814755297
940	2.814172904
941	2.813283463
942	2.810435544
943	2.808065648
944	2.805887789
945	2.804176228
946	2.800127497
947	2.798137335
948	2.796936092
949	2.79681312
950	2.795989529
951	2.793415566
952	2.791320264
953	2.790070462
954	2.787167096
955	2.785957334
956	2.783367211
957	2.782530019
958	2.781903419
959	2.779938434
960	2.777322169
961	2.776718966
962	2.775146051
963	2.772791551
964	2.770426167
965	2.769876426
966	2.767941384
967	2.767812135
968	2.766093222
969	2.764770854
970	2.762458432
971	2.76226848
972	2.759368195
973	2.757799423
974	2.75735935
975	2.755462504
976	2.754087853
977	2.7530377
978	2.749325791
979	2.748052688
980	2.746604066
981	2.745175805
982	2.742499066
983	2.739405504
984	2.737509336
985	2.735961044
986	2.733604275
987	2.731686568
988	2.730285564
989	2.729174231
990	2.727391348
991	2.725542662
992	2.722185747
993	2.722039152
994	2.720488976
995	2.717016563
996	2.712593238
997	2.71175075
998	2.71014913
999	2.709236978
